,review,sentiment
124,i 'm stuck in a lease otherwise i would move .,1
125,service was a little slow to begin with .,1
126,only then did our waitress show up with another styrofoam cup full of water .,1
127,the food was so-so and very over priced for what you get .,1
128,i hate to see what their delivery times are when it 's last call .,1
129,just went back to get the rear tire sealed and filled .,1
130,i expected so much better from this ny staple .,1
131,"i had to leave a message , and they never called me back .",1
132,the food is worse than you find in the freezer section at walmart .,1
133,they tried real hard to get me to come back but i refused .,1
134,the security guard comes upstairs and pounds on our door demanding we open up .,1
135,i wanted to like this place but it just became a big disappointment .,1
136,i did n't know worker there can get tips from customer .,1
137,and the cleaning is way over priced .,1
138,they make a bad name for used car dealers .,1
139,"when i was finally there , i was very disappointed .",1
140,just a frozen patty cooked like a home one .,1
141,so sad but i am not going back any more .,1
142,this is the worst walmart neighborhood market out of any of them .,1
143,the new management team is horrible !,1
144,just do n't bother ordering anything if you 're seated .,1
145,they also have lost sight of what good deli food is .,1
146,the evening started out slow .,1
147,"i replied , '' um ... no i 'm cool .",1
148,the queen bed was horrible !,1
149,meanwhile i 'm waiting for an answer .,1
150,"oh , i should not have asked .",1
151,my toddler found a dead mouse under one of the seats .,1
152,this place is just ok .,1
153,i have to say i was truly disappointed .,1
154,this is the reason i will never go back .,1
155,"furthermore , there is no sausage or bacon on the menu .",1
156,when the manager finally showed up he was rude and dismissive !,1
157,the office also failed to even apologize about this whole horrific experience .,1
158,"nope , way way worse .",1
159,there are no smiles and no customer service .,1
160,"when she did n't answer him quickly enough , he hung up on her .",1
161,the fried rice was gross and there was a shit load of it .,1
162,"if your patio is south facing , you 're out of luck .",1
163,plus the dude did n't even know how to work the computer .,1
164,overall : lost my business and recommendation for a good local camera place .,1
165,"it was so odd , i asked her if she was joking ?",1
166,"the food was mediocre at best , far too greasy and not cooked well .",1
167,"food was cold ( still frozen ) , i had the ribs .",1
168,"was n't busy , no biggie .",1
169,the bathroom area is nothing special .,1
170,this room that he found also reeked of smoke !,1
171,"also , the food that is there is n't great even by buffet standards .",1
172,so i brought my business elsewhere .,1
173,exhibit c : no more student services peeps .,1
174,so disappointing from an old favorite .,1
175,it shows because on a saturday night there was n't a long wait .,1
176,tzatziki sauce had way too much dill in it .,1
177,the texture of the meat just looked and tasted wrong .,1
178,i will never visit the salon again .,1
179,they only received one star because you have to provide a rating .,1
180,i would n't go back there again .,1
181,this was by far the rudest person i spoke with .,1
182,the rest of their food is edible but their employees and service are horrible .,1
183,"as for the food , never had it .",1
184,"however , the tech said nothing to me about this .",1
185,i 'm from the bay area and this was a disappointment and over priced .,1
186,my mom ordered the teriyaki chicken bento box and i ordered the sashimi box .,1
187,i ordered garlic bread and fettuccine alfredo pasta with vegetables .,1
188,it does not take that long to cook sliders !,1
189,the sandwich was not that great .,1
190,the man did not stop her .,1
191,um ... we just told him that we did n't want to finance .,1
192,"tasted really old , i could n't believe it .",1
193,it is also quite expensive for my taste .,1
194,food was alright maybe we should have ordered off the mexican menu .,1
195,"lastly but not least , their brownie desert was ... meh .",1
196,it shows that this restaurant has no class .,1
197,one broken thing after another they do n't care to address .,1
198,we 've been to this long established restaurant many times .,1
199,my plate looked nearly half empty except for the small container of cole slaw .,1
200,"when i arrived , no one was at the desk .",1
201,we gave it another 5-10 minutes before we got up and left .,1
202,"even the ice cream was very , very run of the mill .",1
203,wendy 's has been know to be cheap with their drink refills for years .,1
204,as soon as they delivered i was like ugh .,1
205,the service is mediocre and the restaurant is just average .,1
206,but i darn sure could have cooked this one .,1
207,just terrible is all i can say .,1
208,did they not have a fountain machine on site ?,1
209,his egg sandwiches stink like feet and are slimy .,1
210,"stay away , and go to cheesecake instead .",1
211,"we stood there in shock , because we never expected this .",1
212,"i 've eaten here many times , but none as bad as last night .",1
213,always takes way too long even if you 're the only one there .,1
214,"however , everyone else paid after their nails were completed .",1
215,"so , that was my one and only time ordering the benedict there .",1
216,"overall , i do n't enjoy the place very much .",1
217,"one of the employees apologized , but it did n't seem very sincere .",1
218,there is a reason they can get you in fairly quickly .,1
219,is zero stars an option ?,1
220,"in the long run , they did absolutely nothing for me .",1
221,but let this story begin at noon today .,1
222,"seriously though , i have never shopped here .",1
223,it is the absolute worse place in the valley .,1
224,but their inventory was questionable !,1
225,chicken fried chicken was dry but the green chili macaroni and cheese was good .,1
226,so he can charge a bloody fortune for them .,1
227,were we irritating her or something ?,1
228,this place has pissed me off for the last time .,1
229,do not sign a lease with these people .,1
230,do n't waste the trip .,1
231,had to returned one entree because too cold .,1
232,the restroom was a mess .,1
233,i mean that 's been my experience !,1
234,the beef taco was good but nothing special .,1
235,either way i would never recommend buying from camping world .,1
236,i went to sit down and wait for my order .,1
237,its also not a very clean park .,1
238,i tried to call repeatedly with no response .,1
239,"they charged me for work not done , and parts not installed .",1
240,it looks old and outdated .,1
241,he did not return my call either .,1
242,if you travel a lot do not stay at this hotel .,1
243,i would rather wait for hot food than have it cold and soggy .,1
244,the food here is bland and boring and bad .,1
245,this one is not on the ball .,1
246,"for the record i am a good cook , i use seasoning !",1
247,the tow package is not an issue either .,1
248,"very crowded , difficult to have a chance to actually have a good time .",1
249,i think it 's terrible when employees act that way .,1
250,i 'll keep looking for a different salon .,1
251,you can not pay me to ever shop here !,1
252,"french toast plate was good , mom said , but eggs were cold .",1
253,"now the food : not horrible , but below average .",1
254,this is easily the worst greek food i 've had in my life .,1
255,no stars is what in want to give .,1
256,when it came we should have sent it back .,1
257,the equipment is so old and looks dirty .,1
258,i 'm not willing to take the chance .,1
259,this place smelt like old urine for some reason .,1
260,bottom line they over promise and under deliver .,1
261,i dont know why i was expecting anything different .,1
262,nothing that special about this place .,1
263,razz 's failed on every occasion .,1
264,management no longer cares about the golf experience .,1
265,"20-30 % capacity at most , i was the only one in the pool .",1
266,the chow mein was very mushy and had weird texture .,1
267,found the place even though it is hard due to bad signage .,1
268,not sure and i do n't care !,1
269,two hours of my life i can never get back .,1
270,dropped off my red purse and three pair of black shoes .,1
271,very disappointed and would stay clear of this place .,1
272,"service fair , pace was bad between courses - long waits .",1
273,"second time , not so good .",1
274,the bread was soggy and the dip was inedible .,1
275,he did n't even offer another time for me to come in .,1
276,what the hell are you doing ?,1
277,the lady at the front desk was not very friendly .,1
278,"i was not impressed , and would not recommend this place .",1
279,the dipping sauce was too sweet too .,1
280,"finally , the cheese crisp was tiny and was anything but crisp .",1
281,"i checked online , and the coupon site said my certificate was good .",1
282,"liar , liar , pants on fire .",1
283,"parking : no signs or anything , so you just have to guess .",1
284,i should have stuck with sun chinese dining .,1
285,not so great food and service .,1
286,this is an old worn out hotel .,1
287,the pizza is offered without toppings and it 's lacking in flavor .,1
288,the mechanics are very amateur as usual .,1
289,this place is beyond a shit hole .,1
290,this place is a shit hole with shit service .,1
291,"however , it turned out to be nothing like i thought it would .",1
292,"went back in for adjustment , realized still incorrect .",1
293,service was just as disappointing .,1
294,i do not recommend anyone to this starbucks .,1
295,the only thing i was offered was a free dessert .,1
296,management does not seem to care .,1
297,"i had a horrible experience , and i sadly would not come back .",1
298,it is not really brown rice .,1
299,did n't even get a response .,1
300,"needless to say , i contacted the store manager directly after leaving .",1
301,my wife came in for alterations and was treated quite rudely .,1
302,i ordered a cesar salad with a side of blackened chicken .,1
303,"had it not been so terribly hot , it would have just been inconvenient .",1
304,she did offer me a copy if i would like a soda while waiting .,1
305,i emailed to let them know but they apparently dont care .,1
306,i suppose id forgotten how bland their offerings really are .,1
307,it did n't get finished .,1
308,we will not be coming back .,1
309,"he could n't actually read her pressure , though .",1
310,"absolutely terrible , do not order from this place .",1
311,"ate kicked ass , marquee , not so much .",1
312,even the water tasted horrible .,1
313,and the food is simply not as good as the other locations .,1
314,sounds good does n't it ?,1
315,but it was disgusting and hot in there .,1
316,"yes , the portions were large , but size is n't everything .",1
317,it was over fried and very hard .,1
318,i have not received such an attitude toward a customer before .,1
319,the overall prices are not competitive with frys .,1
320,too bad it was at the expense of the other customers .,1
321,"we 'll see if that happens , but i 'm not holding my breath .",1
322,and management does n't do anything about it .,1
323,no wonder these restaurants are closing up all around the valley .,1
324,what were you going to charge me when i purchase a dozen bagels ?,1
325,i 'm still craving my drunken noodles !,1
326,these days the quality is pretty lousy .,1
327,this woman should not be in the service industry in az with that attitude .,1
328,service was average but could not make up for the poor food and drink .,1
329,my husband had to walk up to the bar to place our wine order .,1
330,"and the pizza was cold , greasy , and generally quite awful .",1
331,maybe they were having a bad night ?,1
332,this place is dirty and run down and the service stinks !,1
333,the only thing we received that was hot was the coffee .,1
334,"so , it went in the trash .",1
335,"it was embarrassing for all involved , though i do n't think he noticed .",1
336,"so i ordered my tires online , scheduled an appointment for two days out .",1
337,"hopefully , i do n't take any bed bugs with me .",1
338,"the beer is n't bad , but the food was less than desirable .",1
339,"when it finally came out , it was bad .",1
340,talk about false advertising so call before you go !,1
341,the food is n't too bad but the service is terrible .,1
342,"crab cakes , salt , no other flavor .",1
343,but the customer service ruins it all for me .,1
344,"i just walked out , called the manager to complain .",1
345,i was very disappointed with this place .,1
346,so you are n't my problem . '',1
347,"unfortunately , the tour guides are not experts .",1
348,geez i need to find a source for those uni blocks ... .,1
349,she does n't say anything and just walks away .,1
350,"the others ordered the short rib hash , also over-cooked and dry .",1
351,the staff was nowhere to be found .,1
352,it tasted like melted plastic and had the same tough consistency .,1
353,it did n't matter of she is good at all other times .,1
354,i acknowledged this and he went back to take care of the bill .,1
355,save your money & your patience .,1
356,what a waste of my time and theirs .,1
357,"one was for my dog , and one was for my wife 's dog .",1
358,"my fault for not looking more closely , i guess .",1
359,the server was n't buying .,1
360,worst customer service i have ever had .,1
361,sad what has happened to this sandwich shop .,1
362,"and for this reason , i wo n't return .",1
363,this branch is getting worse and worse .,1
364,they failed to tell us eating in the bar was an option .,1
365,they can thank you for the low rating .,1
366,i did n't even eat it .,1
367,this was the first time i ever cried from a haircut .,1
368,there was no personality to our server .,1
369,"if i was n't with my coworker , i would 've walked out .",1
370,i did n't know ra was a chain .,1
371,i 'm sure they must get it right some days but not this day .,1
372,went to the sunday brunch to celebrate our daughter 's college graduation .,1
373,this is the third time they 've messed up that spice .,1
374,"the game room is a waste of time , energy and money .",1
375,i also told him i would leave him some good feedback online .,1
376,"however , the manager came back & told me my order was coming up .",1
377,is that a good thing or a bad thing ?,1
378,maria the manager is a horrible person .,1
379,it was so much not good that i just wanted out of there .,1
380,"we told them to forget it , we did n't want to wait .",1
381,"first , the bartender was an a -- hole .",1
382,absolutely ridiculous stay away from this place .,1
383,i guess even great restaurants have bad days .,1
384,"oh well , who cares ... right ?",1
385,we will spend our money elsewhere .,1
386,i will never purchase another lv bag again .,1
387,uneven pieces and falling apart -- i paid for that .,1
388,we did n't leave with anything that day .,1
389,"horrible , horrible , horrible service !",1
390,now it is not so thin and taste like any other pizza place .,1
391,this piece of shit gave me wonton crackers for my soup .,1
392,i 'm not a fan of huge chain restaurants .,1
393,the rice was cold and hard and the taste was very bland .,1
394,you can not judge people based on appearance .,1
395,you are not the only place in town with decent pizza .,1
396,the thai basil pasta came out lukewarm and spicy .,1
397,no courtesy and their food is pathetic .,1
398,i would never reccomend anyone to live here .,1
399,had to wait a month to get in .,1
400,great food but horrible staff and very very rude workers !,1
401,it was my last weekend visiting my folks .,1
402,next dish was moo goo gai pan to which the sauce is the secret .,1
403,do not go here if you are interested in eating good food .,1
404,prime rib was fatty and not cooked per requested .,1
405,tonight i lost all respect for this company .,1
406,safe to say we will be going to other walgreens locations from now on .,1
407,i may make it back to the bar but i will skip the restaurant .,1
408,"let me tell you , this place was far from busy !",1
409,"it 's not much like an actual irish pub , which is depressing .",1
410,the birthday surprise has been ruined as well as her special day .,1
411,included in this price was a credit card fee and an after midnight fee .,1
412,the only item was able to eat was the soggy broccoli beef !,1
413,"other than that , i really do n't know what was good about it .",1
414,the food is not that authentic .,1
415,"actually , just keep walking .",1
416,"unfortunately , it is the worst .",1
417,the place has obviously gone downhill over the years .,1
418,not so much these days .,1
419,did n't feel like dealing with the restaurants closer to asu .,1
420,this is the worst panda express location there is !,1
421,the door would n't open at all .,1
422,my services were very rushed and she did n't even do a good job .,1
423,the ceiling air conditioner in the hallway is very loud .,1
424,we then placed our order with our extremely rude and apparently completely overwhelmed server .,1
425,i may just post pictures to prove their shoddy work .,1
426,it is way overpriced ( compare to what they serve !,1
427,this is a terrible college .,1
428,my jack and coke was seriously lacking .,1
429,"sadly , i will probably never be able to eat at this place again .",1
430,"the falafel 's looked like chicken nuggets , and were lacking flavor .",1
431,i looked around and there were still customers .,1
432,i said it was disgusting to even serve this to diners .,1
433,we both found it overcooked -- and no seasonings .,1
434,in turn my legs are burnt from the noodles and all over the floor .,1
435,avoid if at all possible .,1
436,"i do not like to be screwed over , or short changed .",1
437,"we asked how long the wait would be , she said she was unsure .",1
438,it 's just too expensive for what you get .,1
439,"also , could they not bring a single pack of cheese or red peppers ?",1
440,went into this location to drop it off .,1
441,we went there on a busy holiday weekend and the service was extremely slow .,1
442,"if i was the manager , i 'd fire that kid on the spot .",1
443,too bad too because they brew an outstanding beer .,1
444,the food was low quality and thrown together quickly with little flavor .,1
445,the beer was nice and cold !,1
446,the woman who works in the deli is horrible .,1
447,will never go back to kfc - they essentially stole from me !,1
448,there are much better places for breakfast .,1
449,the surly older waitress was a huge bummer .,1
450,"it 's not my fave , but it 's not awful .",1
451,"um , yah , it does n't need replacing just yet .",1
452,"pathetic place , worst food .",1
453,"needless to say , i will not be returning to this place ever again .",1
454,"firstly , their fees are generally higher than other places .",1
455,"anything they say , ask in writing .",1
456,this is a far cry from real new mexican cuisine .,1
457,but unfortunately the rude woman was the one checking us out .,1
458,built in cabinets in kitchen and bathroom along with sink are not kept up .,1
459,bad service in these areas and really ruined our visit .,1
460,if i had wanted it washed i would have washed it myself !,1
461,she just grabbed a couple empty dishes and walked off .,1
462,"incredible , low price specials and the occasional groupon .",1
463,the green enchiladas were ok but not great .,1
464,the problem is nothing was good .,1
465,i tried to no avail .,1
466,university is also almost as bad as living on apache .,1
467,horrible job on nails and toes .,1
468,i refused to purchase any of the pictures based on quality .,1
469,perhaps bread should be offered at no charge .,1
470,"simply , there are far superior places to go for sushi .",1
471,took my suite to get fitted and a new button put on it .,1
472,sketchy sketchy sketchy pizza delivery !,1
473,that person didnt get their meal until everyone else was finished with their meal .,1
474,"the place is small , i 'm sure she could have figured it out .",1
475,"they rush , rush and do n't pay attention to their customers .",1
476,desert followed but nothing special .,1
477,no massage with my manicure or pedicure .,1
478,i called at 6:30 and got the complete brush off .,1
479,"however , this experience went pretty smooth .",1
480,they 're nowhere near any fight that breaks out .,1
481,"since their visit , the only scorpions we 've seen were dead !",1
482,"she was getting pissed , and so were we .",1
483,did n't seem to care about their job .,1
484,would have rated lower if i could .,1
485,not personalized or warm at all .,1
486,so one person would eat while everyone else was sitting and waiting for theirs .,1
487,i do not like the size of the dance floor .,1
488,this location is super busy and really could use double the staff .,1
489,i guess starbucks customer services is only good at some locations .,1
490,their cheese i 'm certain was of the string variety .,1
491,"no , not the ones at asu , the ones in junior high .",1
492,three women met for lunch last friday at elements at the sanctuary .,1
493,"ra sushi , you are so blah to me .",1
494,half of my head was over processed .,1
495,an old dude did my pedicure .,1
496,like it 's been in a fridge for a week .,1
497,"`` no , we are going to have a tournament tomorrow .",1
498,"when i picked up the order , i was given another totally different price .",1
499,they do not stock some of the most common parts .,1
500,it 's small yet they make you feel right at home .,0
501,i will be going back and enjoying this great place !,0
502,the drinks were affordable and a good pour .,0
503,"my husband got a ruben sandwich , he loved it .",0
504,i signed up for their email and got a coupon .,0
505,i 'd definitely recommend giving them a try .,0
506,i highly recommend e & m painting .,0
507,otherwise a great experience and we will go again .,0
508,"good drinks , and good company .",0
509,oh i got my band geek back on now !,0
510,i was nervous and she made me feel so comfortable and welcome .,0
511,great food recommendations steak and tuna were both great .,0
512,everything is fresh and so delicious !,0
513,the biscuits and gravy were good .,0
514,i actually can wait to come back next year !,0
515,"they were so helpful , kind , and reasonably priced .",0
516,god i love pei wei .,0
517,"friendly folks , delicious authentic bagels , tasty cream cheese .",0
518,you 'll see why once you get there .,0
519,everyone that i spoke with was very helpful and kind .,0
520,the variety of sushi rolls makes for a good eating .,0
521,and every experience has been a positive one .,0
522,steve was professional and found exactly the right unit to fit in our space .,0
523,this golf club is one of the best in my opinion .,0
524,excellent knowledgeable dentist and staff !,0
525,portions are very generous and food is fantastically flavorful .,0
526,"always fresh , fat , and delicious .",0
527,these two women are professionals .,0
528,"the most important thing , of course , is the food .",0
529,we were both so impressed .,0
530,"very good brunch , was impressed with selection and quality .",0
531,"the menu is very simple , healthy , and tasty .",0
532,she was spot on as they were delicious .,0
533,"i love this place , the service is always great !",0
534,perfect spot to shop for gift !,0
535,a great stop if you want nice things at a steal .,0
536,the atmosphere was fun and the staff treats you well .,0
537,their front line is so much cheaper than petsmart !,0
538,this is a place where still the customer comes first and is treated right .,0
539,i also love their convenient location right off of scottsdale road .,0
540,their pizza is the best i have ever had as well as their ranch !,0
541,i 'm so happy and will definitely go back for future services .,0
542,seems pretty high compared to every other thai place .,0
543,she did the most amazing job .,0
544,really enjoyed the beautiful range .,0
545,they have a fantastic selection and a very knowledgeable staff .,0
546,definitely a place to keep in mind .,0
547,"great place to hang out , grab a meal and a few brews !",0
548,the lunch and dinner items are very good as well .,0
549,charlie was clean neat and professional .,0
550,the calzones are awesome and the lunch special they have is perfect .,0
551,i will definitely return often !,0
552,they have delicious soups everyday .,0
553,"nice people , prompt service and clearly expert .",0
554,produce is very reasonably priced and great selection of organic produce .,0
555,the food here is delicious .,0
556,"first time i came in , i knew i just wanted something new .",0
557,certainly a good choice if going to a performing arts center event .,0
558,this place has been making great sushi and sashimi for years .,0
559,"even in summer , they have decent patronage .",0
560,"you will be helped by all of their friendly advise , and travel knowledge !",0
561,i spent time with my best buds and enjoyed some excellent wine and food .,0
562,we went with a group of eight and all had a great time .,0
563,the service has always been wonderful .,0
564,thanks for making our special night an event to remember .,0
565,i had a spanish omelet was huge and delicious .,0
566,they have the big massage chairs and each manicure station is fairly clean .,0
567,the wait staff is extremely attractive and friendly !,0
568,"also , the food is great !",0
569,the color that she uses on my girlfriend 's hair looks great .,0
570,it is consistent and the staff is always friendly .,0
571,friendly and welcoming with a fun atmosphere and terrific food .,0
572,the chicken chimi i had was absolutely fantastic !,0
573,it is also fun to sit at the bar .,0
574,the soup is absolutely to die for .,0
575,the best mexican food in the phoenix area .,0
576,"they are professional , thorough and attentive to our needs .",0
577,their lunch special is a great value !,0
578,our experience with this business was positive .,0
579,the staff is awesome and location is right in the heart of old town !,0
580,you have to sit outside to get the best experience from this place .,0
581,the food is delicious and plentiful .,0
582,and the fettuccine alfredo is absolutely scrumptious !,0
583,we dropped our rental truck of at this location two weeks ago .,0
584,this adds the last little touch to what was already an amazing place .,0
585,prices are a tad high but worth it .,0
586,the message therapist is awesome also .,0
587,came here with my family .,0
588,"the owner replied , i will go in half with you .",0
589,"the escargot was delicious , and seasoned perfectly .",0
590,brittany gave me a very new haircut and transformed me completely .,0
591,this resort has been in scottsdale forever and it truly knows service .,0
592,also the crab wontons rule along with the spicy plum sauce .,0
593,i have gotten so many dresses at a steal of a price !,0
594,all around great place to grab a drink or two .,0
595,the flourless chocolate cake was one of the best desserts i 've ever had .,0
596,beautiful scenery and friend staff .,0
597,nice wine list at 2x retail rather than the more typical 3x .,0
598,we loved our day on the river and ca n't wait to go back !,0
599,if you 're young and are into sports this is the place for you .,0
600,i love their star design collection .,0
601,i love their fresh juices as well .,0
602,definitely a must do if you have time in the phoenix area .,0
603,oj and jeremy did a great job !,0
604,"tires , alignment , brakes and more .",0
605,it was very good to !,0
606,staff : very cute and friendly .,0
607,love the afternoon - tea at the phoenician .,0
608,their enchilada sauce perfectly complemented this dish .,0
609,beautiful decoration and great service .,0
610,very pleased with service and quality of work .,0
611,one of my favorite places to go for a great steak .,0
612,this place is super yummy !,0
613,they are spacious with modest decor .,0
614,this is my go to neighborhood place .,0
615,the people at sonora were very good to me .,0
616,the patio is a fun place to sit at 7pm .,0
617,it was well worth it .,0
618,"oh sushi kee , how i love thee !",0
619,she kept our drinks full and gave us great food recommendations .,0
620,"loved the burgers , i had the jalapeo ranch burger it was really tasty .",0
621,great kebab dishes and good service .,0
622,i got a bagel breakfast sandwich and it was delicious !,0
623,the service was amazing and the staff was very friendly .,0
624,pool tables and inexpensive drinks make this a fun night out !,0
625,"the eggs are always fluffy , the side of fruit always good .",0
626,pricing is both affordable and reasonable .,0
627,"these guys are top notch , honest and very reasonable .",0
628,they made me feel like i was at home and their an extended family !,0
629,"sometimes it 's a simple cut , other times is more complicated color .",0
630,giving an extra star for customer service .,0
631,it 's a big bowl of sweet happiness .,0
632,one of my favorite chinese place to eat !,0
633,always good after the river too .,0
634,"food good , a plate went a long way .",0
635,the service was great and would gladly go back .,0
636,i love the pork tacos .,0
637,everyone is friendly and knowledgeable .,0
638,nothing but happy thoughts from anyone i have sent their way !,0
639,enjoyed the dolly a lot .,0
640,jennifer is great and she really makes skin care affordable .,0
641,this is a rare gem and i am excited to have found it .,0
642,this is pretty darn good pizza !,0
643,everything we 've ever ordered here has been great tasting .,0
644,it is the most authentic thai in the valley .,0
645,great staff and wonderful food .,0
646,"love the mole sauce , chips are nice and thick .",0
647,"go here , you will love it .",0
648,i loved the ribs more than the chicken .,0
649,staff and the ride were terrific .,0
650,"also , we were pleasantly surprised last time we brought our dogs for shots .",0
651,i reccomend the drunken dragon noodles ( for you spicy lovers ! ),0
652,for a local chain this place is great !,0
653,this place reminds me of home !,0
654,one of my regular spots in scottsdale .,0
655,i will definitely go here again !,0
656,"stopped in for lunch , nice wine list , good service .",0
657,i love that this is the place in the comic - family circus .,0
658,it is an international delight .,0
659,it was just so cute and quaint !,0
660,i love the outside seating and the reverse happy hour is incredibly affordable .,0
661,the atmosphere is at the sugar bowl is fun .,0
662,"with that being said , i enjoyed the food .",0
663,"great food , great decor !",0
664,the food is always fresh .,0
665,"you can come in , spend any amount of money and enjoy something amazing .",0
666,all of the food that i had was excellent .,0
667,"so far , great customer service .",0
668,rick is a seriously cool guy !,0
669,we ate here yesterday for happy hour and it was fantastic .,0
670,that 's a rare find in a business .,0
671,it 's good solid food .,0
672,nice club good layout the course was in good to above average shape .,0
673,we 'll certainly be back !,0
674,the meatloaf ( when they have it ) is amazing .,0
675,food here is also so good !,0
676,"thank you amanda , i will be back !",0
677,i love their flavored coffee .,0
678,the staff made us feel very welcome and comfortable .,0
679,the food is good and from what i can tell is rather authentic .,0
680,i would recommend dentistry of old town scottsdale to everyone .,0
681,my father has decided to upgrade my mothers engagement ring this xmas .,0
682,the best deals in the store are on these racks .,0
683,the guys here are sooo incredibly nice and helpful .,0
