,review,sentiment
63,it worked for maybe num_num months then died .,1
64,well it made it worse like a rubber band texture .,1
65,they were awesome and they work great i like them a lot thank you .,0
66,belt works fine and installed in just a few minutes .,0
67,"after four days of that ,  i gave up and chucked it .",1
68,if you want a cheaper sub deal with companies that specialize in that category .,1
69,would be five stars if it was out of slightly heavier material .,0
70,this game offers nothing unique and the graphics are not worth raving about .,1
71,i can t believe how strong this little guy is .,0
72,marineland does a very good job with their led aquarium systems .,1
73,i ve not had this happen with my wusthofs .,1
74,this is definitely not the case with the num_extend,0
75,i have no idea why this is a cult favorite .,1
76,"waste of money ,  waste of time ,  waste of blood .",1
77,i got this as a gift for my son .,0
78,"the first time through ,  things really slowed down around level num_extend",1
79,"i m a male ,  a bachelor who lives alone .",0
80,"spyro games always used to be fun ,  but that tradition ends here .",1
81,it creates heaping folds of foam andturns your coffee into a breve latte .,0
82,"thought ,  hey why not try something different might work .",1
83,"mine is a piece of junk ,  as far as i am concerned .",1
84,"great for about anything you want to shred ,  cut or mix .",0
85,all the songs build on the same words .,1
86,i kept it though i do not use it .,1
87,i was bored after the first num_num minutes .,1
88,"it fulfills my modest requirements ,  and exceeds my expectations in appearance .",0
89,"i still have privacy screen ,  after num_num months .",0
90,i shall be ordering a second one in the not too distant future .,0
91,i was also very disappointed at how quickly it drains the batteries .,1
92,i love the floral design and the colors .,0
93,i can t remember when i first bought this timer .,0
94,"like showdown : legends of wrestling , it has too many glitches to count .",1
95,"it moves plenty of air ,  oscillating between two rooms .",0
96,voice command is better on this set than other ones i ve tried .,0
97,"yes ,  it is plastic ,  but not cheap plastic .",0
98,puts together very easily and does what it s said it would .,0
99,but it didn t do anything for my face .,1
100,"either you will like it ,  or you won t .",0
101,this will compete with any top of the line knife you can buy .,0
102,it not educational or exciting and it s annoying .,1
103,so far i am not at all happy .,1
104,the metal is very sturdy and the non stick finish is great .,0
105,"i will still continue to use philosophy products ,  just not this one .",1
106,plus its from amazon and amazon wouldn t put their name on crap .,0
107,"however ,  i feel civilization iv is most definitely not an improvement overall .",1
108,the constriction on my dog caused him to sit .,1
109,fasy to keep clean and a real treasure .,0
110,"once the lid closes ,  the smell goes away .",0
111,they pile up nice in the closet and clean up great in the dishwasher .,0
112,im thinking num_num gem stones in at least a num_num inch wheel .,1
113,item arrived in num_num days in bulk packaging exactly like j .,0
114,i was hoping for a bit better than this from amazon .,1
115,now i have a game that i don t ever want to play .,1
116,on the other hand for power grating you ve got something here .,0
117,this cover does exactly what it is designed to do .,0
118,i had installed two of these for the front entrance of our house .,0
119,wrapped around me easily to tuck in for getting ready at the gym .,0
120,so what it comes down to is that u get what u paid for .,1
121,this knife sharpener more than met our expectations .,0
122,"love this mixer ,  wasn t near as loud as some were saying .",0
123,it is too bad because the ingredients looked to be quality .,1
124,the sound range and loudness is pretty impressive for the price and size .,0
125,don t waste your time or money on these jeans .,1
126,it was all potatoes and had very little clam flavor .,1
127,he s heavy and stable enough to not tip over when it s windy .,0
128,i m just looking forward to the day i get to replace it .,1
129,that is not to say that these treats are bad by any means .,1
130,also the  free will  option is an absolute joke .,1
131,claritin used to be the best thing around .,1
132,the material that it is made of is like a dirt magnet .,1
133,"i did some research ,  and went with this one .",1
134,i purchased this to replace a knife that was lost .,0
135,"however ,  slicing up tons of veggies can be quite time consuming .",0
136,just do your homework and you will end up pretty satisfied .,0
137,i have dropped the phone onto a tile floor and it is fine .,0
138,they also make noise if you happen to touch one against the other .,1
139,"worse ,  the controls are so confusing that it gives me a headache .",1
140,this is the old faithful water filter pitcher .,0
141,i have been using this grill for num_num years .,0
142,i have to lower the rating another notch .,1
143,i wore this product today for a few hours today .,1
144,however signal between transmitter and receiver does not work between insulated patio glass door .,0
145,it seems to be of very good quality in its build .,0
146,it charges my phone very quickly and to full % battery .,0
147,recently threw in the trash as the line wore out .,0
148,bento spoon and the boker knife which is quite nice .,0
149,both rub my dog raw and cause bleeding .,1
150,i recently purchased  white rice  popcorn for my dad who has diverticulitious .,0
151,i ve used these a few times and broke them very easily .,1
152,"so ,  this car looks cool and all but its not that great .",1
153,tastes in between the classic american blonde ale and cowboy golden lager .,0
154,it s the lame players that drives halo multiplay into the ground .,1
155,with sliced cheese in lieu of french bread on a fruit and cheese plate .,1
156,spent more time fiddling with this than i did looking at the road .,1
157,the zester was easy enough to clean after use .,0
158,i used this set with a toaster oven and with a coleman camping oven .,0
159,my goof to not research this brand more .,1
160,i love that it uses natural ingredients but it was ineffective on my skin .,1
161,i woke up with basically an oil slick on my face .,1
162,i also like the adjustable heat option for the warming plate .,0
163,"it s very black ,  and it does add volume .",1
164,it works as advertised so i m happy !   :   .,0
165,you can go to any chain store and do better .,1
166,need a cheap car charger and it seems to do the job .,0
167,other brands in this large of a container are glass .,1
168,i d suggest anyone looking to purchase linksys products look into netgear instead .,1
169,then i thought something was wrong with my car .,0
170,"ekobrew ,  the coffee always stays in that bottom wedge section .",1
171,taking it out of the box i found the design to be awkward .,1
172,we use a bread machine to prepare the dough and provide the first rise .,0
173,it comes at a good price and appears to be well made .,0
174,good for one day only . and opi test this product on animals .,1
175,the did not a aborb water at all .,1
176,i though it would be faster and easier but it wasn t .,0
177,this product is being used for dollar size pancakes .,0
178,"once you play one match ,  you ve played them all .",1
179,the shipping charges are now lower and upfront on the order .,0
180,"also ,  don t use that yellow cloth to clean your phone .",0
181,it did what it was supposed to do .,0
182,these make great little night lights for the kids .,1
183,"this is what s affordable right now ,  so it has to do .",0
184,my first suggestion to anyone reading reviews on this product is to keep looking .,1
185,shipped free directly from realook and arrived within two days .,0
186,then i used the attachemnts on my furniture and the water was gray .,0
187,no battery to wear out and have to replace .,0
188,i like almost everything except cucumber juice  echhh  .,0
189,i have had this mount for about a year and it works great .,0
190,i estimate that four trips were made to empty and refill the water compartments .,0
191,"and after all that ,  the base broke too .",1
192,they would flip off or get hung up due to poorly rolling wheels .,1
193,ridiculous !  i had trouble getting it on with zero bubbles .,1
194,"but it s not bad for wireless ,  i ve had worse .",0
195,my mouth feels very dry and i am thirsty after drinking this .,1
196,sugar is extremely addictive and does absolutely nothing for your body .,1
197,avoid the heartache and wasted titme of bad discs .,1
198,i have owned it for two years and it is a work horse .,0
199,i have no padding of my own to offset hard soles .,1
200,a meeting my phone is in the bag charging .,0
201,"if you are grinding dry items ,  it should be ok .",1
202,because these knives will greatly appreciate on the collector s market .,1
203,then along came this zester which i use constantly .,0
204,and that would be what you would need .,0
205,i m not sure why this grinder got so many mixed reviews .,0
206,"other reviews seemed more positive ,  but i just gave mine away .",1
207,i ve had this thermometer for about num_num years .,0
208,we usually run it on low and it is relatively quite .,0
209,there are companies that make dog biscuits with the activated charcoal in it .,1
210,"i like neutrogena products as a rule ,  so this was a disappointment .",1
211,a process that takes a couple of minutes .,1
212,does increase volume but does not feel nice to the touch .,1
213,i mainly use my blentec now but haven t sold the vitamix yet .,0
214,the case zipper shuts with a flap that covers the zipped part .,0
215,i wore my first one out by pouring hot gravies in it .,0
216,no problems with this and worked with many devices .,0
217,it is hard to go to anything else now that i have used this .,0
218,"got all excited ,  but this taste nohthing like honey at all .",1
219,the radtach procable num_num inch dock extender works only part way .,1
220,i would not even give my current one away .,1
221,"flavor :  it has some tangy notes ,  and overall not bad .",1
222,too bulky and there are better products out there in single units .,1
223,there was almost nothing i liked about this product .,1
224,it is close to the old one i had for years .,0
225,mind you the oem xoom charger is not like that at all .,1
226,the only thing is it stretches easily so be careful with that .,0
227,my first draft of this review was also way too long .,1
228,the remaining sticker is attached to the second film .,0
229,you ve probably seen them use it on iron chef .,0
230,i put my kitchen appliances through the ringer .,0
231,really confused ppl riding with me at first .,0
232,these salmons are in water not vegetable oil .,1
233,i guess you could say so what it s a ladle .,0
234,th product features and editorial review spell germany as the origin of manufacture .,1
235,speedloader is very hard to use especially with an extended magazine .,1
236,cleans up nice and cooks waffles in a reasonable amount of time .,0
237,"with grandchildren ,  this is the perfect combination of colorful and functional .",0
238,the lid is the best part of the pot ensemble .,1
239,i have been using it twice a day since i received it .,1
240,there was nothing at all to indicate that belkin manufactured this item .,1
241,the good pieces that i manages to salvage the birds refuse to touch .,1
242,you dont get so much sand with this .,1
243,this one sits on our shelf collecting dust .,1
244,it is not difficult to clean or assemble .,0
245,me too is a nice brand and make very comfortable shoes .,1
246,i had a less powerful one for num_num years before it finally gave out .,0
247,the handle is comfortable and holds the pitchers securely in your hands .,0
248,"heavy ,  patterned glass ,  and very classy looking on the table .",0
249,it works as expected and is just the right size for the camper .,0
250,white in the refrigerator a couple of days longer .,0
251,this is the worst game i have come across in a long time .,1
252,nightwolf s friendship is cool too where he juggles his hammers .,1
253,i got this for my num_num month old daughter for christmas .,1
254,"blocking the red hot coils from my cookie sheets ,  and glassware .",0
255,i purchased them and when they arrived they were torn .,1
256,"he enjoys this toy ,  but can get the treats out fairly quickly .",1
257,i thought i was over charged once it was returned .,1
258,the roomba just thinks it s furniture and doesn t go up on it .,0
259,now i just need to buy a catch can for the bottle tops .,0
260,i will never have a phone without an otterbox again .,0
261,since that time i have replaced the game .,1
262,i mean she felt apart she broked down in a hundred pieces .,1
263,"num_extend has much better graphics ,  better sound ,  slightly better control .",1
264,i can t send it back again because i don t have it .,1
265,i use it charge my batteries since my usb port is not an option .,0
266,in num_num thq came out with this wrestling game .,1
267,this is a good hoodie and well made .,1
268,it could be that i live in an apartment with hills and trees around .,1
269,short blades and longer handles give you the leverage you need for tough cutting .,0
270,"for example ,  the box says there s an led battery indicator light .",0
271,i received them as a christmas present and i love them .,0
272,am very disappointed that i still can t wear my shoes !  .,1
273,i have been missing out !  this thing is so sharp .,0
274,that is right up until one day the record feature stopped working .,1
275,i guess it fails in the truth department on its advertising .,1
276,it s like i got an extension cord and male outlets on both ends .,1
277,i of course treated it with a wood sealant to last through the winter .,0
278,i bought three of these units to place in our home .,0
279,making seperation and cross contamination containment a very easy .,0
280,after that you have to pay a subscription .,1
281,went looking for them and you had them .,0
282,pretty much all i ask for in a grinder .,0
283,i feel like i have a new phone .,0
284,i use this with afresh to clean my cook top .,0
285,returned product but from what i ve heard it does the job .,1
286,hasn t had to be rebooted yet due to connection issues .,1
287,it takes several passes through some types of hair to cut it .,1
288,"multiplayer is just as bad ,  though thankfully not worse .",1
289,after a few days i noticed i was unusually fatigued .,1
290,"i would not recomend this for a tmobile ,  mytouch phone to anyone .",1
291,"so after two months of use ,  working in it .",1
292,i had much better luck with the other three pairs mentioned .,1
293,i d rather be a little less healthy and a little more happy .,1
294,i expected an improvement in signal strength from my tiny usb direct plugin type .,1
295,unfortunately i m not sure what all the five star reviews are for .,1
296,all came well sharpened and ready to go .,0
297,i found these patches very hard to put on .,1
298,"overall i love them ,  and would probably buy them again .",0
299,i ll just stick with a good mayo and skip the bacon .,1
300,i use is for more than deep frying .,0
301,plugs the ipad into my car and works great .,0
302,it was almost like pokemon yellow in the fighting system .,1
303,and theres no warning on any of these cans that i can identify .,1
304,recomiendo este vendedor porque tengo total seguridad que es una bella y honesta persona .,0
305,i don t want the bulk of an otterbox defender .,0
306,so i just thought maybe it ll help keep my acne away .,1
307,i loved the food for my cats as you can read below .,1
308,i didn t have enough of them to return .,1
309,"it crashed for no reason ,  saves got corrupted .",1
310,when purchased i discovered there was a newer product update :  model num_extend,0
311,this keeps the cord out of the way and above the board .,0
312,i think i will return and stick with wool gloves .,1
313,"very nice unit ,  easy to assemble and operate .",0
314,the graphics are most definitely improved over the previous version .,1
315,this is the best cookware i ve ever owned .,0
316,i couldn t stand the persistent smell of feces in my apartment .,1
317,"it it pretty hardy ,  i haven t broken it yet .",0
318,the transmit strength on this compact num_extend is pretty strong .,1
319,spend the extra bucks and get the chopat knee bands .,1
320,it does this to a very significant degree and is extremely uncomfortable to wear .,1
321,it is the handiest thing for slicing potatoes for scalloped potatoes and chips .,0
322,"the charging light illuminates ,  but does not charge .",1
323,"so ,  to me this is pretty darn  instant  .",0
324,no comment on the strainer since i have not used it yet .,1
325,it makes a buzzing sound when devices are plugged in .,1
326,i love my lodge omelet pan and use it almost every morning .,0
327,only negative was delifery was num_num days late .,0
328,the whole thing gets hot when you use it .,0
329,no more oil on my hands when cooking up a steak or falafel .,0
330,"what a ripoff !  learn from my mistake ,  do not buy .",1
331,i ve owned this crock pot for several years .,0
332,i ve used it twice and it has stopped working .,1
333,it hasn t done anything for his thin coat though .,1
334,i am only giving this item num_num stars because of the absurd price .,1
335,"all of them are utter garbage ,  not even decent polyester .",1
336,i reported it havent heard a word about it .,1
337,i bought this to grind xylitol and truvia sweeteners into a powder for cooking .,0
338,gave it to someone named happy on her birthday .,1
339,the item was considerably different quality than pictured .,1
340,purchased this to charge my new android tablet in the car on trips .,0
341,"i like the oster steamer ,  it does everything it claim to do .",0
342,coming from an asian background it s not something we normally cook with .,0
343,drinking the coffee was slightly less unpleasent than the smell suggested it would be .,1
344,fast; better than a blender and is easy to use .,0
345,"might have been nice ,  but just went over my cheeks .",1
346,she could have decorated her carrying case herself .,1
347,"of course in most sports games ,  graphics shouldn t matter .",1
348,i also prefered the blade weight and thickness of the wustof .,0
349,easy to put on and i have no problems .,0
350,that s not what it felt like with the original gel adhesive .,1
351,and still the focus was extremely soft or just plain terrible .,1
352,but i like the phone to be up higher on the windshield . recommended .,0
353,i tried everything short of breaking the thing open .,1
354,the copper finish is coated with a clear plastic to prevent oxidation .,0
355,bought this for use to hold my droid incredible .,1
356,"once glitch ,  which i did not view as all that negative .",0
357,this item does not provide full coverage as the picture suggests .,1
358,"do not buy this product ! the photos are horribly ,  horribly misleading .",1
359,that does not hold true for this product .,1
360,this casserole dish is the perfect size and i love having a nice lid .,0
361,anker is a fine product though i d never heard of it .,0
362,also these attachment pieces are very easy to clean .,0
363,"whatever the case ,  i couldn t be more unhappy with this purchase .",1
364,"it didn t fit in my bathtub ,  which is a standard size .",1
365,another  energy  product that simply wastes our money .,1
366,i ordered these from amazon since i could find them nowhere in my area .,1
367,and yet it is compact and not too heavy .,0
368,obviously we all have our own preferences for taste .,1
369,"i will always have slight pain ,  no matter what .",1
370,"it almost fit ,  but not enough to snap completely together and fit .",1
371,look up videos on swype if you want to see it in action .,0
372,"i use it a lot ,  and it never gave me any problem .",0
373,"also ,  it creates more static than the one i m used to .",1
374,it really is like they didn t take anything at all .,1
375,don t buy this unless you like replacing toasters .,1
376,i had to get some from the phone store .,1
377,"for the price ,  this is a good buy .",0
378,i had it a long time now and i still love it .,0
379,i ve had to repair it a few times as it s % plastic .,0
380,"generally if a toy makes noise ,  i don t mind so much .",1
381,it should reconnect easily when you are in the num_extend,0
382,another thing i really like is that it does not have rivets .,0
383,after all the great reviews i thought i d give this a try .,1
384,if your bike had a kickstand on the plate it won t lock down .,1
385,"fill the pan half way with water ,  and put it to boil .",0
386,"first of all ,  this will void whatever warranty you have with microsoft .",1
387,it was supposed to be a complete toy .,1
388,this offers really good protection for the phone .,0
389,i like that is is durable and washable .,0
390,hope this lasts longer than my last grinder so can buy as a gift .,0
391,of course the german s call this sort of idea good engineering .,0
392,i was looking forward to this game for a couple of num_extend,1
393,if you get these just be a bit careful .,1
394,they get into the corners as described and are flexible yet firm .,0
395,the tiny green light on one side is very bright when fully charged .,0
396,i have had two of these cans outside for over a year .,0
397,one to another company and two to amazon . com .,0
398,i bought this in num_num and the pan is still in great shape .,0
399,i ordered it and it was delivered well in time .,0
400,i had to buy one out on the road .,1
401,"the finer the setting ,  the longer it takes .",0
402,it just smears it around until the water evaporates into the air .,1
403,this case looks nice but that s about it .,1
404,i have to say that it was money well spent .,0
405,"a little at first ,  more with each successive try .",1
406,i felt i must have missed something if the reviews were so good .,1
407,this product was not in functioning condition when delivered .,1
408,fair price . x x x x x x x x xx x .,0
409,i would definitely recommend this for a cute case .,0
410,one great feature is that the spatula head is removable for east cleaning .,0
411,"well worth the money ,  wouldn t want to be without it .",0
412,i use it for my line of work and it stands up .,0
413,save yourself some time and money and skip this product .,1
414,good that they are from usa and not china !  .,1
415,this item works just as i thought it would .,0
416,then i put the cream on my feet especially around my toes and heels .,1
417,"i might return it ,  but i need a can opener .",1
418,"otterboxes are a little bulky ,  but nothing protects better for the price .",0
419,not a good product for conditioning even though it says it has shea butter .,1
420,that is sufficiently minor as to not affect my rating .,0
421,i was surprised as the box seemed to be in good shape .,1
422,i thought the concept was good; scuffy thinks otherwise .,1
423,"fits perfectly ,  cutouts are plsced where they should be .",0
424,"it s not overpowering ,  it is not like perfume .",1
425,much better than block and tackle type hooks to store overhead .,0
426,i imagine it will make soups even better than the old one as well .,0
427,i m selling mine to make room for something else .,1
428,two days later i no longer saw them anywhere on the building .,1
429,i could barely get through it they taste so nasty .,1
430,still it is a fun learning experience and so far so good .,0
431,"the kids thought it was great ,  but it got old pretty quick .",1
432,the same panel buttons are there but in a better placement .,0
433,this is honestly the only case i ve thrown away in the garbage .,1
434,adds some bulk to phone but not a large amount .,0
435,they come with full instructions and not much more to say .,0
436,she handed it back to me and picked up her ginsu knife .,1
437,try it once and you won t think it s stupid .,1
438,not to mention it did not fit my screen completely .,1
439,i pretreated the worst stains withwoolite pet stain .,0
440,you do have to hold a bowl when catching the meat you re grinding .,0
441,"like i said ,  it works ,  these are ok .",0
442,i bought them and find them pretty annoying .,1
443,"in that short time ,  he ripped one wing off the toy .",1
444,it s more powerful so i expect it to be a little louder .,0
445,i must find a way to return them .,1
446,doesn t get stuck on the rod like some non rollers do .,0
447,this case is far from what i expected .,1
448,it would have been perfect if it was a tad bit smaller .,0
449,the buttons to extend the arms worked exactly one time before breaking .,1
450,unless you have very small or very large hands it is comfortable to use .,0
451,i would not trust anything bigger than iphone num_extend,1
452,as the clock clicked by num_extend i still felt sluggish .,1
453,"first ,  i put them both under my tongue simultaneously .",1
454,would have been alot nicer if it simply threaded in with the correct alignment .,1
455,the flap also is good and does not come loose at all .,0
456,"unfortunately ,  not my blackberry nor my cell phone .",1
457,"also ,  the knife is easy to maneuver despite its length .",0
458,not that anything sticks that much you just don t have to worry .,0
459,the braun has it all . this is my second programmable flavorselect .,0
460,"maintenance cleaning is fast ,  neglected cleaning takes more time and repeated cleanings .",0
461,"we often cook sausages ,  hot dogs and hamburgers in it as well .",0
462,i have not been able to stop using it .,0
463,"the computer recognized the usb connection ,  but the cursor never moved .",1
464,it is best to invest in a good set of makeup brushes .,1
465,"lasted for two games ,  during which i was the sole operator .",1
466,i also tried a cheaper brand of slip on rubber broad heads .,1
467,the last time i did it was a year ago  .,0
468,put homemade pizza sauce on top then add pepperoni and fresh mushrooms .,0
469,i would suggest a more tropical flavor with chilled water .,1
470,i m convinced vacuum sealing works just as advertised .,0
471,this did not stop odor and my pets wanted to eat it .,1
472,these type honeywells have been around a long time .,0
473,i will never again purchase another game where this is a requirement .,1
474,the inside of the case that contacts the phone is not smooth at all .,1
475,mediocre results until hitting upon a great cookbook .,0
476,this pan i have had for one year .,0
477,i sprinkle a little flour on the rolls before stamping to prevent sticking .,0
478,"i m tired of cheaply made ,  high priced appliances .",1
479,i followed the guidance and am grateful for it .,0
480,so i guess it s really a matter of preference .,1
481,this particular variety is rather lacking in the flavor department .,1
482,this turner has worked well for the last few years .,0
483,i give it five stars for making eating good so easy !  .,0
484,have been using it daily since it arrived .,0
485,"it s good to go the next morning ,  completely clean .",0
486,i ve not been terribly impressed with this box .,1
487,it stores in a really small place and is built to last .,0
488,i only ordered on here because they were alot cheaper .,1
489,it s this second part that really grosses me out .,1
490,because it is definitely not worth full price .,1
491,it reminds me more of silly putty than of a concealer .,1
492,i am glad that i did not spend a fortune on the electric models .,0
493,i would not buy this again in the future .,1
494,then both of them go into the dishwasher .,0
495,i guess maybe there are some people that this product could help .,1
496,i agree with the others that this was tough to open .,1
497,the concept was great and it worked very well when it worked .,1
498,"i bought this skillet for steaks and fried potatoes  , and fried eggs .",1
499,i tried supergluing the magnets back on to no avail .,1
500,i have had to replace the paddles as they wore out .,0
501,the recipe that comes with it is tasty .,0
502,i bought it for a new iphone num_extend,0
503,we purchased this so our daughter could have fun toy to play with .,1
504,"first things first ,  make sure you are ordering the right headset .",1
505,i ordered num_num and find this to be a hugh mistake .,1
506,the head set is quite comfortable  at least for me  .,0
507,it s very simple and takes up very little space on the pot rack .,0
508,i used to use a good cooks brand safety opener and really liked it .,0
509,i purchased this based on rave reviews from others .,1
510,i can use a creamy concealer on it .,1
511,i practically felt like i threw away my money on this one .,1
512,"other than that small problem ,  this is a great bt headdest .",0
513,we ve tried num_num of these waffle makers since jan num_extend,1
514,it stays on and i unplug it when it s done .,0
515,we plugged in an extra headset laying around the house .,1
516,easily moved to various locations depending on need .,0
517,no need to find storage place because it fits in any shallow drawer .,0
518,sometimes i m there for up to num_num hours .,0
519,i love cheetos and any artificially or naturally enhanced cheese snack .,1
520,my dish feels very solid to the touch .,0
521,i used the product for five days straight before running out .,1
522,"auto shut off after num_num hours ,  which is a good feature .",0
523,i started using xlear nasal spray a few years ago .,1
524,"toasts bread ,  muffins and bagels with lots of options to choose .",0
525,"get it ,  it s worth the price for sure .",0
526,"synching is simple ,  with no passwords or codes required .",0
527,"will break in over time though ,  it s rubber .",1
528,these definitely open up your nasal passages and functionally work as advertised .,1
529,i contacted q cell and they replaced the back cover .,1
530,"perhaps it won t rust ,  but upclose it looks a little cheesey .",1
531,i like it better than any of the forman items .,0
532,"and ,  there were many things we liked about this game .",1
533,"i just flipped the pan over ,  and there they were .",0
534,i think this case is a very nice phone case .,0
535,"trash cans are pretty unexciting ,  but this one is awfully nice .",0
536,i was torn between ordering the wagner steam cleaner and this mcculloch steam cleaner .,0
537,i miss my days of cracker eating before becoming gluten free .,1
538,this is a worthless item that makes no sense at all .,1
539,"i hated the color that was sent to me ,  pale chalky beige .",1
540,it stays stable in your ear very nicely and is surprisingly very comfortable .,0
541,most products are for dandruff caused by dry scalp .,1
542,"i say that after trying many cheap pathetic headsets ,  sigh .",0
543,i bought this toy for my boys a few years back .,1
544,this is not worth the money and the brand name is misleading .,1
545,"went to the second one using the same method ,  no go .",1
546,"for the size ,  weight and price it is really worth it .",0
547,saves on cleaning and the use of aluminum foil .,0
548,should have a wider design for different foods .,0
549,what a change in my life this will make .,0
550,its good that its made in canada rather than china .,1
551,i use this as a little office supply shelf .,0
552,the cord is extra heavy to resist tangling .,0
553,so i bought this product hoping it would help to regulate my cycles .,1
554,the grill surface is easier to clean than our other grills .,0
555,nothing bad to say about this wonderful innovation at all .,0
556,all my testing proves the same . hope that helps .,0
557,place it in the freezer and close the door .,0
558,the knife got a tad rusty after running it through a cycle .,0
559,"they pee in it about once a week ,  if that .",1
560,most pizza wheels that i ve seen are much smaller .,0
561,not that we should of had to do that .,1
562,it s also a good size for a family of num_extend,0
563,i contacted the seller and was given a refund .,1
564,and it ll keep rice perfect and hot for up to num_num hours .,0
565,its actually a little better than the filter that came with the unit .,0
566,i contacted the company and they said that the shipment had been lost .,1
567,i purchased two to mount horizontally under the shelves of my kitchen island .,0
568,if you are stir frying your ingredients  i . e .,1
569,obviously the margin of safety  from overflow  is much smaller .,0
570,you can probably run them over with your car and still be okay .,1
571,certainly one of the more widely produced in the us .,1
572,too small and not the quality i expected .,1
573,"in this case ,  it s a big disappointment for num_extend",1
574,it makes an annoying sound when it is on .,1
575,enfamil infant is characterized by choline and dha .,1
576,this cuts down on waste and you don t have to ingest harmful propellants .,0
577,i cannot wait to show it off ! thank you !  .,0
578,the main flavor to come through is cinnamon and the slight sweetness of stevia .,1
579,try explaining to a two year old why her tattoo keeps  breaking  .,1
580,the aluminum ones get stained and ugly after a few uses .,0
581,the complication is the heft of the phone .,0
582,i ve had many lighters and this one might be the best .,1
583,i ve only charged it once since i bought it .,0
584,i first used it on my hands and fingers .,1
585,i ve been happy with most oxo products i ve purchased .,0
586,my wife despises window fans usually and she loves this thing too .,0
587,there is no warming plate in the unit but it doesn t need one .,0
588,"because it s made of cast iron ,  scorching is minimized .",0
589,i could feel some of the grains even after much shaking .,1
590,for some reason it worked out terribly for me .,1
591,very hard plastic and not that fun to play with at all .,1
592,this just doesn t have enough power to massage my shoulders and neck .,1
593,sharp cutting edges make your pies look as good as they taste .,0
594,"first ,  there is nothing about this to really write home about .",1
595,and do not remove part one of the screen until part two is applied .,0
596,i liked this and was happy with my purchase .,0
597,these come in handy with those tender special moments and celebrations .,0
598,over and over  and over and over  again .,1
599,i also love that this griddle doubles as an indoor grill .,0
600,i bought the lowest priced model more to test the brand than anything else .,0
601,i followed the instructions and threw away the first num_num batches of coffee .,0
602,my cat just isn t at all interested in these springs .,1
603,very sturdy with a good selection of teeth sizes .,0
604,may be it will become soft with use and then it should be fine .,0
605,"it might work for all purpose flour ,  which has less gluten .",1
606,"snug fit ,  with all the buttons and holes perfectly aligned .",0
607,old grandson loves all things that have to do with construction .,1
608,$ is too much to pay for a $ cable .,1
609,i m starting to hate it because i don t need to upgrade .,0
610,"the cables seem rather basic and work well ,  except one problem .",1
